metabolite,importance_score,importance_std,selection_frequency
phenyllactate (PLA),7.159794361717608e-07,2.0225525767554897e-07,3
lignoceroyl sphingomyelin (d18:1/24:0),7.159430046423778e-07,2.1642111634568026e-07,3
imidazole propionate,7.158919759441356e-07,1.23395704958426e-07,3
indolebutyrate,7.157590474952803e-07,1.8190480292117444e-07,3
1-linoleoyl-2-docosahexaenoyl-GPC (18:2/22:6)*,7.156285177905656e-07,1.915749038876464e-07,4
adrenoylcarnitine (C22:4)*,7.154459733188718e-07,1.7143926419064897e-07,3
1-myristoyl-2-palmitoyl-GPC (14:0/16:0),7.151293899646899e-07,2.4636248058474436e-07,3
1-arachidoyl-GPC (20:0),7.151207497488965e-07,1.248342465667621e-07,2
"12,13-DiHOME",7.15104061797143e-07,2.0021673993719564e-07,2
undecenoylcarnitine (C11:1),7.147541370293546e-07,2.1247274287832792e-07,3
glycosyl-N-behenoyl-sphingadienine (d18:2/22:0)*,7.147158680139545e-07,1.695049776235039e-07,4
1-palmitoleoyl-GPI (16:1)*,7.146115726599656e-07,2.260217628048487e-07,4
1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6),7.146115476523204e-07,2.0491855846331423e-07,4
gamma-glutamyltryptophan,7.145247908356977e-07,1.75690849499532e-07,3
pimelate (C7-DC),7.144865836081923e-07,2.0974659860184696e-07,3
"ceramide (d18:2/24:1, d18:1/24:2)*",7.143995722949145e-07,1.5565873187520577e-07,4
2-hydroxyarachidate*,7.14293809017631e-07,1.5594082889354418e-07,4
threonine,7.142323296019691e-07,1.6125776040324354e-07,3
glycocholate,7.141318762757562e-07,1.4421603711124227e-07,2
N1-methyladenosine,7.14099944888695e-07,1.4198306738012614e-07,3
1-stearoyl-2-arachidonoyl-GPC (18:0/20:4),7.140360568492888e-07,1.723863404868873e-07,4
"bilirubin degradation product, C17H20N2O5 (1)**",7.139113938962317e-07,1.958465919847046e-07,4
"sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*",7.138782214754029e-07,1.7958899556522897e-07,3
"9,10-DiHOME",7.136084031621346e-07,1.9688662815560467e-07,3
suberoylcarnitine (C8-DC),7.13596373374475e-07,1.3821409101825412e-07,4
sphingomyelin (d18:2/24:2)*,7.13582715994721e-07,2.2802482083018063e-07,3
palmitoyl-linoleoyl-glycerol (16:0/18:2) [2]*,7.133047029911559e-07,2.194460239761261e-07,3
chenodeoxycholic acid sulfate (1),7.131615698890775e-07,2.3185178311538813e-07,3
2-hydroxyheptanoate*,7.130875246489735e-07,1.767777479743974e-07,5
"ceramide (d18:1/20:0, d16:1/22:0, d20:1/18:0)*",7.129401179071003e-07,1.7237304791004517e-07,4
cysteinylglycine disulfide*,7.128394955613503e-07,2.0422090780891802e-07,3
nervonoylcarnitine (C24:1)*,7.125793661953539e-07,1.4475463496444148e-07,4
3-methylhistidine,7.123333904401896e-07,1.3655269270897307e-07,2
methylmalonate (MMA),7.122950812351015e-07,2.1802610965442276e-07,4
"5alpha-pregnan-3beta,20alpha-diol monosulfate (2)",7.122623401012234e-07,2.497806650956401e-07,3
N-carbamoylalanine,7.122587362756521e-07,1.6036579143978144e-07,4
"N,N,N-trimethyl-5-aminovalerate",7.121114376352889e-07,1.4688767655370507e-07,4
1-palmitoleoyl-GPE (16:1)*,7.118716930188972e-07,2.4584369197465554e-07,3
N-methyltaurine,7.117987829484263e-07,1.7147806798303462e-07,2
5-hydroxylysine,7.11690922817877e-07,1.549367178648257e-07,2
N-palmitoylglycine,7.115662358228376e-07,2.2070614242611274e-07,3
1-stearoyl-2-dihomo-linolenoyl-GPC (18:0/20:3n3 or 6)*,7.110516130165342e-07,2.086050265918142e-07,4
S-carboxyethylcysteine,7.110173306039773e-07,1.8340406505651437e-07,3
"N6,N6,N6-trimethyllysine",7.109355637428198e-07,1.799064743111734e-07,4
lyxonate,7.107690060753418e-07,1.410642470850391e-07,2
3-hydroxyoleate*,7.107562670834702e-07,1.7558411617061736e-07,4
1-stearoyl-2-adrenoyl-GPC (18:0/22:4)*,7.10492613595451e-07,2.1276553778409912e-07,4
oleoyl-arachidonoyl-glycerol (18:1/20:4) [1]*,7.104530483030507e-07,2.0719365438360284e-07,4
1-pentadecanoyl-2-linoleoyl-GPC (15:0/18:2)*,7.102347451420087e-07,2.136414528063681e-07,4
isoleucylglycine,7.099860207110398e-07,9.897075104051622e-08,2
dodecadienoate (12:2)*,7.096404441668073e-07,2.309730500638359e-07,3
1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6),7.09580186096219e-07,2.0437881411520854e-07,4
"N2-acetyl,N6,N6-dimethyllysine",7.095125822960247e-07,2.0140475259280535e-07,4
3-hydroxyoctanoylcarnitine (2),7.094014734357438e-07,2.0061687557599752e-07,4
gamma-glutamylglycine,7.093432394306769e-07,1.8248181969736922e-07,4
4-hydroxyglutamate,7.092403686231256e-07,1.4263082190384134e-07,3
trimethylamine N-oxide,7.090455694915679e-07,1.6837175823960764e-07,3
palmitoloelycholine,7.089691384197053e-07,1.9098364341327395e-07,3
2-arachidonoylglycerol (20:4),7.088926978924434e-07,1.859356703907225e-07,4
gamma-glutamylhistidine,7.088600301072999e-07,1.2329243060551544e-07,3
glycosyl-N-stearoyl-sphingosine (d18:1/18:0),7.087764787193978e-07,1.866488093849555e-07,4
1-palmitoyl-GPG (16:0)*,7.084843596638584e-07,1.5937330050360252e-07,4
caprylate (8:0),7.08427435344819e-07,2.014815625214351e-07,3
2-hydroxy-3-methylvalerate,7.082743564080753e-07,1.9663518859352933e-07,4
"bilirubin degradation product, C16H18N2O5 (3)**",7.082482834776096e-07,2.222754635746445e-07,4
glucuronide of C10H18O2 (7)*,7.081378374800971e-07,1.696882301116322e-07,4
1-oleoyl-GPC (18:1),7.080800286123221e-07,1.761027803222244e-07,4
gamma-glutamyl-2-aminobutyrate,7.08022417641223e-07,1.9531279154086474e-07,4
eicosapentaenoate (EPA; 20:5n3),7.077456649199816e-07,2.079087429862199e-07,3
"branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*",7.076286904875265e-07,2.1216403580733954e-07,4
4-methylhexanoylglutamine,7.076040507096541e-07,1.364819254088058e-07,4
1-(1-enyl-oleoyl)-2-docosahexaenoyl-GPE (P-18:1/22:6)*,7.071111501099461e-07,1.7911704876897231e-07,4
"sphingomyelin (d18:0/20:0, d16:0/22:0)*",7.069998075119958e-07,2.1709353627092416e-07,3
2-oleoylglycerol (18:1),7.069907462612749e-07,1.7066704612873475e-07,5
arabonate/xylonate,7.069138781444649e-07,1.6330071717256707e-07,4
"bilirubin degradation product, C17H20N2O5 (2)**",7.067854982657208e-07,1.9446314978764042e-07,4
"sphingomyelin (d17:2/16:0, d18:2/15:0)*",7.064394116881148e-07,1.8787906865801246e-07,3
(R)-3-hydroxybutyrylcarnitine,7.063614106173632e-07,1.697161782972828e-07,4
"1,2-dilinoleoyl-GPC (18:2/18:2)",7.06329281090572e-07,1.9996395993741482e-07,3
phenylacetylcarnitine,7.062390764870116e-07,2.2404590179541056e-07,3
sphinganine,7.062072906902803e-07,1.3559282423841803e-07,2
1-stearoyl-2-docosapentaenoyl-GPE (18:0/22:5n3)*,7.061807203919782e-07,1.9351875593583544e-07,5
glycodeoxycholate 3-sulfate,7.061164803271931e-07,2.0315020586249523e-07,4
3-methyl-2-oxovalerate,7.060515338620633e-07,2.4275340188651514e-07,3
1-(1-enyl-stearoyl)-GPE (P-18:0)*,7.060434529053776e-07,2.0946299519781828e-07,3
methylsuccinoylcarnitine,7.060026496151043e-07,1.3751007282344212e-07,4
N-palmitoyl-sphingadienine (d18:2/16:0)*,7.059612370580788e-07,1.8959700208286344e-07,4
1-(1-enyl-oleoyl)-GPE (P-18:1)*,7.059118477086013e-07,2.3476165971765806e-07,3
1-(1-enyl-stearoyl)-2-docosahexaenoyl-GPC (P-18:0/22:6)*,7.05879428198238e-07,1.4493877799762094e-07,4
oxindolylalanine,7.058741756629486e-07,1.9272643140162957e-07,3
glycosyl-N-(2-hydroxynervonoyl)-sphingosine (d18:1/24:1(2OH))*,7.054969364950614e-07,2.1957031673837075e-07,3
N-linoleoylserine*,7.051959755146445e-07,1.7019374793945242e-07,4
N-acetyl-2-aminooctanoate*,7.05047620124429e-07,1.569551506666736e-07,4
1-palmityl-2-arachidonoyl-GPC (O-16:0/20:4)*,7.0501134681497e-07,1.7375256464087848e-07,3
cis-4-decenoate (10:1n6)*,7.05005775418231e-07,2.160436560049328e-07,3
"1,2-dipalmitoyl-GPI (16:0/16:0)*",7.049784958340323e-07,2.390829562508236e-07,2
"N6,N6-dimethyllysine",7.045679892693347e-07,2.0633938322315522e-07,3
arachidonoylcholine,7.044905385529698e-07,1.5745908141713573e-07,4
"N2-acetyl,N6-methyllysine",7.041835743435174e-07,1.4532257597844114e-07,4
oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*,7.040832385123101e-07,1.7890818282297165e-07,3
1-palmitoyl-2-linoleoyl-GPI (16:0/18:2),7.039907963662939e-07,1.9632611743222827e-07,4
gamma-glutamylcitrulline*,7.038552195217898e-07,2.0980601476868297e-07,3
alpha-ketoglutaramate*,7.038501686423219e-07,1.4042010727110618e-07,3
ascorbic acid 2-sulfate,7.037619764860694e-07,1.7042392170586476e-07,4
(N(1) + N(8))-acetylspermidine,7.03658504032213e-07,1.632449142488857e-07,4
metabolonic lactone sulfate,7.033283153410094e-07,1.9943179167688535e-07,4
sebacate (C10-DC),7.031871622502504e-07,2.2446556390119056e-07,3
1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*,7.030448003291305e-07,1.7988093867590977e-07,3
cholate,7.029563331156374e-07,1.869934794511621e-07,2
glycosyl-N-nervonoyl-sphingosine (d18:1/24:1)*,7.027695178697514e-07,2.1104058311329152e-07,3
4-hydroxyphenylacetoylcarnitine,7.02747259057674e-07,1.6774259935377326e-07,4
"androstenediol (3alpha, 17alpha) monosulfate (3)",7.027196033764309e-07,2.5137581025356e-07,4
tetradecadienoate (14:2)*,7.025748688388043e-07,2.324196959442847e-07,3
pelargonate (9:0),7.025122310187194e-07,2.0508073615518494e-07,5
1-stearyl-2-arachidonoyl-GPC (O-18:0/20:4)*,7.024707737149514e-07,2.1310292926408106e-07,4
ascorbic acid 3-sulfate*,7.024223102732297e-07,1.7253702665723385e-07,2
1-(1-enyl-oleoyl)-2-linoleoyl-GPE (P-18:1/18:2)*,7.023688651313991e-07,2.069826368062869e-07,4
13-HODE + 9-HODE,7.021373168204762e-07,1.9409645107651885e-07,3
guanosine,7.02106488512511e-07,1.6854725434470456e-07,3
1-stearyl-GPC (O-18:0)*,7.018157473899756e-07,2.1620332124421754e-07,3
sphingosine 1-phosphate,7.017261447251817e-07,7.356642711926001e-08,3
N-behenoyl-sphingadienine (d18:2/22:0)*,7.016929706978706e-07,1.7427994853517235e-07,3
16alpha-hydroxy DHEA 3-sulfate,7.014687005187966e-07,2.406963694388158e-07,4
1-margaroyl-2-linoleoyl-GPC (17:0/18:2)*,7.012486894912676e-07,1.8780076506755315e-07,3
11-ketoetiocholanolone glucuronide,7.00990012002245e-07,1.6384399988927386e-07,4
N-acetylaspartate (NAA),7.009208486417637e-07,1.4213611924247888e-07,4
N-acetyl-1-methylhistidine*,7.008769879843737e-07,1.36093575280896e-07,4
methionine sulfoxide,7.008680529973643e-07,9.17648883233464e-08,2
glyco-beta-muricholate**,7.004939570168335e-07,1.853948149698674e-07,4
1-arachidonylglycerol (20:4),7.003166309504514e-07,1.906536121917529e-07,3
1-oleoyl-2-arachidonoyl-GPE (18:1/20:4)*,7.002583199734876e-07,1.6519460928312249e-07,5
1-dihomo-linoleoyl-GPC (20:2)*,7.000717152040747e-07,1.855563367291454e-07,5
4-methyl-2-oxopentanoate,6.99859127564453e-07,1.5723227017336712e-07,2
7-ketodeoxycholate,6.997717962913244e-07,2.1708408514994315e-07,2
hexadecadienoate (16:2n6),6.994023045830041e-07,2.2806201220418977e-07,3
1-ribosyl-imidazoleacetate*,6.992290107944771e-07,1.7323871691552436e-07,5
aconitate [cis or trans],6.992225810246948e-07,1.9761618423576052e-07,3
3-methoxytyrosine,6.992000307068575e-07,1.9057815204469935e-07,2
glycochenodeoxycholate glucuronide (1),6.991860277452585e-07,1.623774179978606e-07,3
orotate,6.991820153488121e-07,1.1525660844300262e-07,3
N-acetylproline,6.990310186455667e-07,1.902299492860244e-07,4
3-sulfo-alanine,6.990300258430187e-07,1.321127795335675e-07,4
"N,N-dimethylalanine",6.989680567002386e-07,1.6919440766587403e-07,4
1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*,6.988831939828193e-07,1.568077030894845e-07,2
taurocholate,6.986098783711642e-07,1.2395320363323547e-07,2
2-methylcitrate/homocitrate,6.983436555125911e-07,9.911847864937334e-08,3
(2 or 3)-decenoate (10:1n7 or n8),6.983195679570813e-07,2.1810977200547052e-07,3
erucate (22:1n9),6.980150546988509e-07,1.9700673418421315e-07,2
pregnenolone sulfate,6.978960281036863e-07,8.391582131479141e-08,3
1-arachidoyl-2-arachidonoyl-GPC (20:0/20:4)*,6.978424253199519e-07,1.2925955822036527e-07,4
anthranilate,6.977773279161473e-07,1.2462430247534015e-07,3
1-stearoyl-2-arachidonoyl-GPE (18:0/20:4),6.975914844692913e-07,1.6284848714033504e-07,4
ursodeoxycholate,6.975614068803378e-07,2.0924237843035985e-07,3
undecanoate (11:0),6.975552542310888e-07,2.100904365698665e-07,3
2-hydroxyphenylacetate,6.975332124444828e-07,1.1415770359936097e-07,3
palmitate (16:0),6.974532177304408e-07,1.914421277416551e-07,3
gamma-glutamyl-alpha-lysine,6.974391955780138e-07,1.8448731036164028e-07,3
alpha-CMBHC glucuronide,6.97381694053542e-07,1.6930962704314333e-07,5
glycylvaline,6.973347355655902e-07,1.9470831311433624e-07,4
myristoleate (14:1n5),6.973157993769633e-07,1.7326085283737648e-07,3
"5,6-dihydrothymine",6.972140216653511e-07,2.159464952840789e-07,4
6-bromotryptophan,6.970184080276019e-07,1.964849071482705e-07,3
palmitoleate (16:1n7),6.970123727819318e-07,1.9717894511474094e-07,3
1-linolenoyl-GPE (18:3)*,6.969883195369393e-07,2.3626423179297665e-07,2
1-stearoyl-2-meadoyl-GPC (18:0/20:3n9)*,6.963454694688798e-07,2.1392153873250016e-07,3
1-palmitoyl-2-linoleoyl-GPC (16:0/18:2),6.962163711555645e-07,1.9925822647279735e-07,3
N-stearoyltaurine,6.961330955475761e-07,2.2877577849474008e-07,4
1-dihomo-linolenoyl-GPC (20:3n3 or 6)*,6.961274759923434e-07,2.1499355653140643e-07,3
"bilirubin degradation product, C17H18N2O4 (2)**",6.95975437747197e-07,2.1347854043446633e-07,4
adenosine,6.958772271758184e-07,1.4511828398587892e-07,2
stearoyl-arachidonoyl-glycerol (18:0/20:4) [1]*,6.95814868058977e-07,1.6168190104323255e-07,4
"branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*",6.957161056321135e-07,2.1194745049040074e-07,3
cystathionine,6.955121976273064e-07,2.047516052284378e-07,2
caprate (10:0),6.954397998854411e-07,1.671175775256618e-07,2
imidazole lactate,6.953115870998881e-07,2.0461424657558753e-07,3
gamma-glutamyltyrosine,6.95207893328726e-07,1.8080881473708712e-07,3
N-stearoyl-sphingadienine (d18:2/18:0)*,6.951995701095545e-07,2.0064753045755854e-07,3
2-hydroxybehenate,6.951215175800943e-07,1.5525843648419587e-07,4
1-palmitoyl-2-eicosapentaenoyl-GPC (16:0/20:5)*,6.949606138489116e-07,2.2426021697731952e-07,2
"diacylglycerol (12:0/18:1, 14:0/16:1, 16:0/14:1) [2]*",6.94904470350111e-07,1.9839953464099473e-07,3
1-methyl-5-imidazolelactate,6.948829371541029e-07,1.9526108447874337e-07,4
"5alpha-pregnan-3beta,20beta-diol monosulfate (1)",6.947203786915272e-07,2.347773295262606e-07,3
"phosphatidylcholine (18:0/20:2, 20:0/18:2)*",6.942162766644307e-07,2.1555672650006677e-07,4
gamma-glutamylleucine,6.941181760704245e-07,1.381639601100383e-07,4
cytidine,6.939229896149487e-07,1.4482016068766864e-07,2
"5alpha-pregnan-3beta,20alpha-diol disulfate",6.938826324976094e-07,2.3946966505967576e-07,3
glutamine conjugate of C6H10O2 (2)*,6.93832514534332e-07,1.5988580654632565e-07,4
formiminoglutamate,6.936284607141948e-07,1.7969792083250593e-07,3
palmitoyl-linoleoyl-glycerol (16:0/18:2) [1]*,6.935706855276823e-07,2.0209815577244605e-07,3
4-imidazoleacetate,6.932561326152872e-07,1.3984543263257122e-07,2
1-palmitoyl-2-oleoyl-GPI (16:0/18:1)*,6.931619429134672e-07,2.2737112945217858e-07,3
"ceramide (d16:1/24:1, d18:1/22:1)*",6.930528963971804e-07,1.6897719160133616e-07,4
1-docosahexaenoylglycerol (22:6),6.929893771436659e-07,1.592729961301774e-07,5
laurylcarnitine (C12),6.928933028598493e-07,1.719815217941625e-07,3
hexanoylcarnitine (C6),6.927423021987359e-07,1.9963545644016733e-07,4
1-oleoyl-2-docosahexaenoyl-GPE (18:1/22:6)*,6.926957951708101e-07,1.6877279205212766e-07,4
adipate (C6-DC),6.923749054273584e-07,1.8203712618677602e-07,3
1-linoleoyl-GPG (18:2)*,6.922954535072638e-07,2.008432786783252e-07,4
gamma-glutamylphenylalanine,6.922716255152151e-07,1.283802029660364e-07,4
palmitoleoyl-linoleoyl-glycerol (16:1/18:2) [1]*,6.919000876586648e-07,1.9767715659598926e-07,3
(S)-3-hydroxybutyrylcarnitine,6.91747812135391e-07,1.0596368558321711e-07,4
5-hydroxymethyl-2-furoic acid,6.91649106519758e-07,1.4626121705007345e-07,2
glycine conjugate of C10H12O2*,6.913707099184612e-07,1.7008245259843283e-07,4
"sphingomyelin (d18:1/14:0, d16:1/16:0)*",6.911299576826701e-07,1.8521127917527122e-07,4
N-acetylputrescine,6.911257381333201e-07,1.553645630151794e-07,3
1-(1-enyl-palmitoyl)-GPE (P-16:0)*,6.909977488271812e-07,2.0472892998380446e-07,3
gamma-glutamylisoleucine*,6.90883759993634e-07,1.5690330131862912e-07,4
"sphingomyelin (d18:1/20:2, d18:2/20:1, d16:1/22:2)*",6.905770811459366e-07,2.2670923273314748e-07,3
2-hydroxynervonate*,6.902821172109723e-07,1.7919781914440278e-07,4
cholic acid glucuronide,6.901746581137962e-07,1.4166285893804397e-07,4
gamma-CEHC,6.898276714501144e-07,1.7125466028033192e-07,4
linoleoylcarnitine (C18:2)*,6.897771739973159e-07,2.2024559448933142e-07,2
1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*,6.897691134901288e-07,2.556855046053973e-07,4
N-palmitoyl-sphingosine (d18:1/16:0),6.895469318097319e-07,1.9160642787895724e-07,3
xanthurenate,6.895092172128544e-07,1.3744747186948336e-07,3
1-stearoyl-2-linoleoyl-GPI (18:0/18:2),6.894489326163283e-07,1.7213799791937426e-07,5
N6-carboxymethyllysine,6.893636730362209e-07,1.8363857005716021e-07,3
succinylcarnitine (C4-DC),6.893224963981185e-07,2.2628233426599758e-07,3
1-dihomo-linolenylglycerol (20:3),6.893193494061922e-07,1.7716110166068017e-07,4
pyroglutamylglycine,6.890189050146045e-07,1.9608303554442293e-07,4
docosapentaenoate (n6 DPA; 22:5n6),6.88828854171229e-07,1.845155546082931e-07,3
3-hydroxydodecanedioate*,6.88476829608694e-07,1.0057800912369885e-07,4
glycolithocholate,6.883053274506686e-07,2.0116694107992223e-07,4
phenylacetylglutamine,6.882861768591908e-07,1.5233735640279412e-07,3
tryptophan,6.882016994739699e-07,1.692550937992224e-07,2
delta-CEHC glucuronide,6.879599955899533e-07,1.5353838294261883e-07,4
1-stearyl-2-docosapentaenoyl-GPC (O-18:0/22:5n3)*,6.878025420914115e-07,1.890701232159526e-07,4
lysine,6.876628038871219e-07,2.0428008182566218e-07,3
N1-methyl-4-pyridone-3-carboxamide,6.875662504007222e-07,1.4106183066154765e-07,4
suberate (C8-DC),6.87158948130943e-07,2.0689306459761713e-07,4
linolenoylcarnitine (C18:3)*,6.87101319892021e-07,2.1488004604436802e-07,3
N-acetylphenylalanine,6.86979724867334e-07,1.552450152724313e-07,4
linoleoylcholine*,6.868141654164116e-07,1.2504679123888595e-07,4
tetradecanedioate (C14-DC),6.868044546411464e-07,1.788439526571626e-07,4
indoleacetylglutamine,6.867933118084764e-07,1.8309574199190552e-07,4
oleoylcholine,6.864619034944904e-07,1.617106738041946e-07,3
azelate (C9-DC),6.863339240771748e-07,2.30885468905046e-07,4
1-oleoyl-GPI (18:1),6.863018705288302e-07,1.8055771442014003e-07,3
2-methylbutyrylcarnitine (C5),6.862648980249397e-07,1.467151537152844e-07,4
lithocholate sulfate (1),6.860639081699077e-07,1.2078017556499692e-07,3
10-nonadecenoate (19:1n9),6.860029342999217e-07,1.76274609459847e-07,2
citrulline,6.859855573001342e-07,1.2821679966557925e-07,3
glycerophosphoethanolamine,6.857036158494953e-07,1.4126203864561324e-07,3
dodecanedioate (C12-DC),6.855591489773882e-07,1.6415406747649037e-07,3
N-acetyltryptophan,6.854169275738813e-07,1.4571556213562748e-07,4
glycerophosphorylcholine (GPC),6.854070038105525e-07,1.8926920529820452e-07,3
2-hydroxypalmitate,6.850328889012335e-07,1.2928596438741406e-07,3
5-oxoproline,6.84893964538993e-07,1.5669270084973597e-07,3
3beta-hydroxy-5-cholenoate,6.848896972166437e-07,1.7389896163783932e-07,3
"cis-3,4-methyleneheptanoate",6.848490623027429e-07,1.7099157612206637e-07,4
glutarylcarnitine (C5-DC),6.848479106175143e-07,1.4029868591096477e-07,3
indolepropionate,6.847995885319837e-07,1.8959837306563436e-07,3
N6-methyllysine,6.847949323398851e-07,1.819288103975694e-07,5
"sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*",6.847127199939971e-07,1.8161751377123947e-07,3
inosine,6.846111401002272e-07,1.6884828298336083e-07,3
mannitol/sorbitol,6.844389521891785e-07,1.5883787403960493e-07,3
glutamine conjugate of C7H12O2*,6.843938158825778e-07,1.5988764073000452e-07,3
2-aminooctanoate,6.842326884445397e-07,1.8825885962614463e-07,4
N-methylproline,6.8418931642756e-07,1.8483540482792426e-07,2
carnitine of C10H14O2 (5)*,6.841476004994908e-07,1.6660960342268736e-07,4
hexanoylglutamine,6.840199063715854e-07,1.7361920177253614e-07,4
1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*,6.839811054464068e-07,1.5695644545250233e-07,3
succinate,6.838950956408406e-07,1.4486008035501842e-07,3
valerate (5:0),6.837894786650915e-07,1.6998160619601578e-07,4
histidine,6.834689017880617e-07,1.9177270760452435e-07,3
undecanedioate (C11-DC),6.833308341710517e-07,2.2942443569334689e-07,3
1-(1-enyl-stearoyl)-2-docosahexaenoyl-GPE (P-18:0/22:6)*,6.831206824602036e-07,1.659065557429931e-07,3
3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF),6.830753241963124e-07,1.7976988416858378e-07,4
stearoyl sphingomyelin (d18:1/18:0),6.829879471212796e-07,2.044580782972052e-07,4
N-acetylcarnosine,6.82927289645067e-07,1.730120256543294e-07,4
malonate,6.827105898251347e-07,1.3070886494191704e-07,3
alpha-tocopherol,6.826381699499486e-07,1.0350774431931968e-07,3
decanoylcarnitine (C10),6.824079108080608e-07,1.4743193607772139e-07,3
fibrinopeptide B (1-9)**,6.821307925005928e-07,2.002165579030783e-07,4
1-myristoyl-2-arachidonoyl-GPC (14:0/20:4)*,6.818187119218781e-07,2.442243943901746e-07,2
pro-hydroxy-pro,6.816946367887371e-07,1.202987201029955e-07,3
17alpha-hydroxypregnanolone glucuronide,6.816063933494325e-07,2.0503221675904107e-07,4
2-O-methylascorbic acid,6.813711235704652e-07,1.9269237546322975e-07,4
picolinoylglycine,6.812519375626942e-07,1.525415291371595e-07,4
myristoleoylcarnitine (C14:1)*,6.811769560113764e-07,2.0460015991421257e-07,3
dehydroepiandrosterone sulfate (DHEA-S),6.806544024209572e-07,2.743454106819728e-07,4
9-hydroxystearate,6.806325647555364e-07,2.0802583387523567e-07,4
N-acetylglutamate,6.805823619033731e-07,1.5399302576721045e-07,3
palmitoyl-arachidonoyl-glycerol (16:0/20:4) [1]*,6.803359531111731e-07,2.2639938941409905e-07,3
N6-acetyllysine,6.800124254061993e-07,1.5831645489016768e-07,4
16-hydroxypalmitate,6.799780880409438e-07,1.1662076917898e-07,2
10-heptadecenoate (17:1n7),6.798918215321539e-07,1.9069287711380941e-07,3
carotene diol (2),6.798586068793536e-07,1.110211743803658e-07,4
trans-urocanate,6.798361518888117e-07,1.3236018448379156e-07,2
argininate*,6.797444841320931e-07,2.03340254082153e-07,2
glutamine conjugate of C6H10O2 (1)*,6.797231924884906e-07,1.7495617549833407e-07,3
1-stearoyl-2-dihomo-linolenoyl-GPE (18:0/20:3n3 or 6)*,6.796884611253862e-07,2.036593367813309e-07,3
2-linoleoyl-GPC (18:2)*,6.796877542212008e-07,1.7190199128036313e-07,3
phenylpyruvate,6.792406216546317e-07,1.4376091658171504e-07,3
hydroxy-CMPF*,6.789075912684418e-07,1.955460570827622e-07,3
tyrosine,6.788669411350009e-07,1.4713938973788252e-07,3
4-hydroxyphenylacetate,6.788540361967989e-07,1.5694685607681042e-07,3
palmitoylcholine,6.788330691556813e-07,1.3644684711493433e-07,4
1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*,6.784754787354437e-07,1.5566917363723576e-07,4
tricosanoyl sphingomyelin (d18:1/23:0)*,6.779652598200368e-07,1.814960831777852e-07,4
HWESASXX*,6.775630860986923e-07,1.2679101986185423e-07,3
1-docosahexaenoyl-GPE (22:6)*,6.774138252474731e-07,2.0077300951103321e-07,4
3-hydroxy-2-ethylpropionate,6.772648798858827e-07,1.7277521840752397e-07,4
2-hydroxybutyrate/2-hydroxyisobutyrate,6.770924215419809e-07,2.1385137060596456e-07,3
isoleucine,6.770258228899761e-07,1.6789104959732342e-07,3
sphingomyelin (d18:2/23:1)*,6.769734288286805e-07,1.6753075933819748e-07,4
alpha-ketobutyrate,6.768195445853534e-07,1.950683058166045e-07,2
1-palmitoyl-2-gamma-linolenoyl-GPC (16:0/18:3n6)*,6.767181801787732e-07,1.7836898058727175e-07,2
sucrose,6.766227221936353e-07,1.3702553669509314e-07,3
lactosyl-N-palmitoyl-sphingosine (d18:1/16:0),6.766126438275744e-07,1.883859063178512e-07,4
chenodeoxycholate,6.764396206537896e-07,1.8689430507491575e-07,2
pregnenediol sulfate (C21H34O5S)*,6.763908689728566e-07,2.93452061796261e-07,4
allantoin,6.762176124830688e-07,1.9886973595653273e-07,3
linoleoyl-linoleoyl-glycerol (18:2/18:2) [2]*,6.762073588133707e-07,2.393262301190461e-07,2
ribitol,6.76125615014398e-07,2.0099338543627398e-07,2
"2R,3R-dihydroxybutyrate",6.760988779647419e-07,2.3258477724005684e-07,4
hydroxy-undecanedioate (OH-C11:0-DC)*,6.760933008777564e-07,2.1290140738517857e-07,4
galactonate,6.76012303236549e-07,1.323223008107653e-07,4
1-palmityl-GPC (O-16:0),6.758530683715435e-07,2.2031725062431244e-07,3
acisoga,6.758420000280922e-07,1.3697296740788165e-07,4
3beta-hydroxy-5-cholestenoate,6.75667521091264e-07,1.252715862550333e-07,2
tetrahydrocortisone glucuronide (5),6.756201019506334e-07,1.9967304727617692e-07,3
glycerophosphoglycerol,6.755526050680646e-07,2.0723065489723193e-07,4
glutamate,6.754580982756265e-07,1.5566613213940237e-07,2
1-pentadecanoyl-2-arachidonoyl-GPC (15:0/20:4)*,6.754308952756145e-07,1.3548567328577968e-07,4
N-acetyltaurine,6.753689745596319e-07,1.6508720219602234e-07,4
